sensor_sampling_rate,wheel_width_sample,bad_events,event_type,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,widths_wheel,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_number,bad_events_dirtyAX,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,bad_events_raining,type_weight_limit,good_events
868.8274223655185,,,good_events,103.84133197763094,114.26361940298511,98.9108862557141,99.73051470588257,"[114.26361940298511, 103.84133197763094, 104.65005144032943, 99.73051470588257, 99.73051470588257, 98.9108862557141, 98.9108862557141, 99.69048313878056, 99.69048313878056]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_232652_2,,,,,,,,,,,,,,,,,,,35.15625,,14.6484375
878.4044606476517,,,good_events,107.10029761904775,108.73106142826146,101.79233215025147,102.60406865861387,"[107.87939597315449, 107.10029761904775, 107.10029761904775, 108.73106142826146, 101.79233215025147, 101.93226702710808, 102.60406865861387, 102.60406865861387, 102.60406865861387]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_233148_2,,,,,,,,,,,,,,,,,,,201.171875,,19.53125
877.8396913844834,73.96266335920329,,good_events,72.04345654345661,80.6066822562359,64.88063860667671,68.76997493228828,"[80.6066822562359, 72.04345654345661, 73.66207450119555, 73.66207450119555, 68.76997493228828, 64.88063860667671, 67.7135336629899, 67.7135336629899]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_233622_2,,PONGPHET_20240830_233622_2,PONGPHET,2024-08-30 23:36:22,21.17,True,47,2,3,"[6.0, 7.6, 7.6]","[4.45, 1.49]",False,0.0,1.23,83-4862,3,15.7,to Khaerai,35.807291666666664,25.0,17.08984375
875.4007266509938,77.03526394528744,,good_events,73.98543900045297,75.7298916704085,70.01565656565663,70.96162772706157,"[74.88843012704183, 74.88843012704183, 73.98543900045297, 75.7298916704085, 70.96162772706157, 70.01565656565663, 70.01565656565663, 70.56370675007702, 70.56370675007702, 70.56370675007702]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_234112_2,,PONGPHET_20240830_234112_2,PONGPHET,2024-08-30 23:41:12,20.99,True,45,2,3,"[5.6, 7.7, 7.7]","[4.41, 1.55]",False,0.0,1.22,83-4862,3,15.6,to Khaerai,234.375,25.0,12.20703125
875.4630948988316,,,good_events,71.06880893660241,72.79630723967102,67.68385599711632,67.91138528138526,"[72.79630723967102, 71.06880893660241, 72.68963593658259, 67.90148508898505, 67.91138528138526, 67.68385599711632]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_234539_2,,,,,,,,,,,,,,,,,,,52.734375,,21.484375
883.2662449683727,,,good_events,71.97171253822648,72.84713552687253,67.67489711934172,67.87047192861314,"[72.84713552687253, 71.97171253822648, 71.97171253822648, 72.69349593495917, 72.69349593495917, 67.87047192861314, 67.75519020962565, 67.67489711934172]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_235015_2,,,,,,,,,,,,,,,,,,,234.375,,7.8125
881.9982773471145,77.61584840654609,,good_events,72.86193153423255,74.83564976125945,69.08734316701157,70.8846302633533,"[74.83564976125945, 74.83564976125945, 74.83564976125945, 72.86193153423255, 72.86193153423255, 74.69916458198213, 70.8846302633533, 69.08734316701157, 69.63910590277783]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_235436_2,,PONGPHET_20240830_235436_2,PONGPHET,2024-08-30 23:54:36,21.13,True,45,2,3,"[5.2, 8.0, 8.0]","[4.35, 1.55]",False,0.0,1.31,83-4862,3,15.7,to Khaerai,29.296875,25.0,25.390625
883.5202761000863,74.44128283736899,,good_events,72.70053580566491,80.58986374450296,66.90032232426688,69.77638625342593,"[80.58986374450296, 80.58986374450296, 72.77296772465502, 72.77296772465502, 72.70053580566491, 69.77638625342593, 66.90032232426688, 67.79341524560596, 67.79341524560596]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_235904_2,,PONGPHET_20240830_235904_2,PONGPHET,2024-08-30 23:59:04,21.12,True,47,2,3,"[6.0, 7.6, 7.6]","[4.37, 1.52]",False,0.0,1.21,83-4862,3,15.6,to Khaerai,29.296875,25.0,19.53125
871.1186729051468,66.33903739816118,,good_events,65.03902903379367,71.67054943147286,61.075842696629024,62.88307081027415,"[71.67054943147286, 65.03902903379367, 65.73302469135797, 62.88307081027415, 61.075842696629024, 61.075842696629024, 62.83973885892692, 62.83973885892692, 62.83973885892692]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_000448_2,,PONGPHET_20240831_000448_2,PONGPHET,2024-08-31 00:04:48,21.87,True,52,2,3,"[5.6, 8.1, 8.1]","[4.48, 1.52]",False,0.0,1.45,83-4862,3,16.3,to Khaerai,19.53125,25.0,17.08984375
872.0459868000852,65.1566435420441,,good_events,64.07896768828687,69.6881154370551,58.826581911344874,60.84083241657481,"[69.6881154370551, 64.07896768828687, 64.7510480054093, 60.84083241657481, 58.826581911344874, 58.826581911344874, 59.724237633352004, 59.724237633352004, 59.724237633352004]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_000941_2,,PONGPHET_20240831_000941_2,PONGPHET,2024-08-31 00:09:41,20.97,True,53,2,3,"[5.8, 7.6, 7.6]","[4.47, 1.49]",False,0.0,1.19,83-4862,3,15.6,to Khaerai,189.453125,25.0,14.6484375
869.5159920747241,68.86566657231815,,good_events,67.73352900768123,75.4339388838232,58.86486976334709,64.93320494864611,"[75.4339388838232, 67.86826795212755, 67.73352900768123, 64.93320494864611, 58.86486976334709, 63.71118784982491, 63.71118784982491, 63.71118784982491]",98.1756984977194,"{'Good_events': 84.14, 'Raining_events': 0.32}",{'Good_events': 100.0},"{'Durability_veryhigh': 84.14, 'Durability_high': 0.32}",good_events|20240831_001436_2,,PONGPHET_20240831_001436_2,PONGPHET,2024-08-31 00:14:36,21.61,True,50,2,3,"[5.2, 8.2, 8.2]","[4.48, 1.52]",False,0.0,1.45,83-4862,3,16.1,to Khaerai,22.786458333333332,25.0,14.6484375
878.781377386827,102.35218395446573,,good_events,98.02889334773909,105.6328125,91.8171798029557,93.82588899597204,"[105.6328125, 98.73874080882342, 98.02889334773909, 93.82588899597204, 91.83838329891523, 91.8171798029557]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_002005_2,,PONGPHET_20240831_002005_2,PONGPHET,2024-08-31 00:20:05,15.85,True,34,2,3,"[4.8, 5.5, 5.5]","[4.44, 1.54]",False,0.0,0.38,83-4863,3,11.8,to Khaerai,45.572916666666664,25.0,21.97265625
874.0184363263913,101.79744140742675,,good_events,97.79820043437803,107.54583096993747,91.95436907157227,93.05733618233626,"[107.54583096993747, 107.54583096993747, 98.78214285714284, 97.79820043437803, 97.79820043437803, 92.84813719692465, 92.84813719692465, 93.05733618233626, 91.95436907157227]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_002424_2,,PONGPHET_20240831_002424_2,PONGPHET,2024-08-31 00:24:24,15.87,True,34,2,3,"[4.7, 5.6, 5.6]","[4.46, 1.47]",False,0.0,0.38,83-4863,3,11.8,to Khaerai,35.15625,25.0,14.6484375
871.9346049046321,104.63215258855587,,good_events,101.90796914707062,111.53873566023913,95.8444680851062,99.92506005622272,"[111.53873566023913, 111.53873566023913, 111.53873566023913, 102.85065317170756, 101.90796914707062, 99.87961764877309, 99.87961764877309, 95.8444680851062, 99.92506005622272]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_002843_2,,PONGPHET_20240831_002843_2,PONGPHET,2024-08-31 00:28:43,15.64,True,33,2,3,"[4.4, 5.6, 5.6]","[4.48, 1.55]",False,0.0,0.37,83-4863,3,11.6,to Khaerai,148.4375,25.0,14.6484375
870.254957507082,71.79603399433427,,good_events,69.86970039570383,77.53647413360113,65.79463156230236,67.79926606251342,"[77.53647413360113, 71.87244262586728, 69.86970039570383, 67.79926606251342, 67.79926606251342, 65.87461029840006, 65.87461029840006, 65.79463156230236]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_003314_2,,PONGPHET_20240831_003314_2,PONGPHET,2024-08-31 00:33:14,16.03,True,48,2,3,"[5.0, 5.5, 5.5]","[4.5, 1.55]",False,0.0,0.4,83-4863,3,11.9,to Khaerai,61.848958333333336,25.0,12.20703125
872.4174653887113,73.50581197743185,,good_events,70.84711954986369,78.54624473969511,66.98947051744881,68.83230721350947,"[78.54624473969511, 71.87718953514513, 71.87718953514513, 70.84711954986369, 68.83230721350947, 68.83230721350947, 67.03502321614724, 66.98947051744881]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_003728_2,,PONGPHET_20240831_003728_2,PONGPHET,2024-08-31 00:37:28,16.21,True,47,2,3,"[5.1, 5.5, 5.5]","[4.43, 1.63]",False,0.0,0.42,83-4863,3,12.0,to Khaerai,172.52604166666666,25.0,9.765625
870.0084961767204,70.31089071142475,,good_events,68.80516588034538,75.55727787584578,65.00328815309012,68.89290229158519,"[75.55727787584578, 69.86351148851145, 69.86351148851145, 68.80516588034538, 68.89290229158519, 68.89290229158519, 65.12621359223294, 65.00328815309012]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_004154_2,,PONGPHET_20240831_004154_2,PONGPHET,2024-08-31 00:41:54,16.07,True,49,2,3,"[5.1, 5.5, 5.5]","[4.49, 1.49]",False,0.0,0.41,83-4863,3,11.9,to Khaerai,,25.0,13.020833333333334
873.9065500320033,72.09729037764028,,good_events,68.81816812860006,70.81305941087089,65.18206902916245,65.90270240026848,"[70.81305941087089, 69.88416569879973, 68.81816812860006, 68.81816812860006, 65.90270240026848, 65.18206902916245, 65.18206902916245, 65.80335115131584]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_004610_2,,PONGPHET_20240831_004610_2,PONGPHET,2024-08-31 00:46:10,16.17,True,48,2,3,"[5.0, 5.6, 5.6]","[4.42, 1.51]",False,0.0,0.42,83-4863,3,12.0,to Khaerai,,25.0,6.510416666666667
876.9000214086918,56.926624340629836,,good_events,53.841430602091805,61.53366928511423,49.92213150589123,51.89498533724327,"[61.53366928511423, 55.900980471598814, 55.900980471598814, 53.841430602091805, 51.89498533724327, 51.83460115131584, 49.92213150589123]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_005201_2,,PONGPHET_20240831_005201_2,PONGPHET,2024-08-31 00:52:01,16.22,True,61,2,3,"[5.0, 5.6, 5.6]","[4.45, 1.51]",False,0.0,0.42,83-4863,3,12.0,to Khaerai,,25.0,11.71875
878.9699570815451,57.061000492506864,,good_events,55.84937092963287,60.69254896940197,50.907883586083926,52.79526143790849,"[60.69254896940197, 55.84937092963287, 55.84937092963287, 57.886374570446606, 52.79526143790849, 51.88477870325005, 50.907883586083926]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_005715_2,,PONGPHET_20240831_005715_2,PONGPHET,2024-08-31 00:57:15,16.08,True,61,2,3,"[5.0, 5.5, 5.5]","[4.31, 1.63]",False,0.0,0.41,83-4863,3,11.9,to Khaerai,,25.0,9.765625
874.2174160500853,56.75247487800553,,good_events,54.80968057366363,60.663625407387144,51.89875554698028,53.74889258028793,"[60.663625407387144, 54.91979363106452, 54.91979363106452, 54.80968057366363, 54.80968057366363, 53.74889258028793, 53.74889258028793, 52.061788291900484, 51.89875554698028]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_010205_2,,PONGPHET_20240831_010205_2,PONGPHET,2024-08-31 01:02:05,16.03,True,61,2,3,"[4.9, 5.6, 5.6]","[4.4, 1.58]",False,0.0,0.4,,3,11.8,to Khaerai,,25.0,9.765625
881.0496881049688,72.68659926865992,,good_events,68.87459807073947,76.70357419283505,65.08093201446582,67.04165873166994,"[76.70357419283505, 70.8649070945944, 70.8649070945944, 70.8649070945944, 68.87459807073947, 68.87459807073947, 65.92893028771141, 65.92893028771141, 67.04165873166994, 65.08093201446582]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_015820_2,,PONGPHET_20240831_015820_2,PONGPHET,2024-08-31 01:58:20,15.46,True,48,2,3,"[4.8, 5.3, 5.3]","[4.38, 1.52]",False,0.0,0.35,83-4863,3,11.5,to Khaerai,,25.0,7.32421875
891.3649025069639,110.30640668523677,,good_events,105.0449345094894,107.88249435776675,105.95228332968873,107.92140397723279,"[107.88249435776675, 105.10483505912975, 105.0449345094894, 105.0449345094894, 107.92140397723279, 105.97599980185578, 105.97599980185578, 105.97599980185578, 105.95228332968873]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_001158_3,,PONGPHET_20240830_001158_3,PONGPHET,2024-08-30 00:11:58,11.84,True,32,2,3,"[4.8, 3.5, 3.5]","[4.41, 1.57]",False,0.0,0.17,,3,9.5,to Vibhavadi,,25.0,19.53125
876.2621940783844,73.82975082022132,,good_events,70.00615333280984,70.97745704962085,71.86491935483855,73.91759685569923,"[70.00615333280984, 70.97745704962085, 70.06345464571314, 70.06345464571314, 70.06345464571314, 71.86491935483855, 71.86491935483855, 73.91759685569923, 73.91759685569923, 73.91759685569923, 73.8898735345706]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_002629_3,,PONGPHET_20240830_002629_3,PONGPHET,2024-08-30 00:26:29,12.22,True,47,2,3,"[5.2, 3.5, 3.5]","[4.5, 1.52]",False,0.0,0.21,83-4863,3,9.8,to Vibhavadi,,25.0,6.510416666666667
881.7451205510907,72.74397244546498,,good_events,68.08271490414359,70.03515582185537,67.9193034093696,71.82518162771066,"[70.03515582185537, 68.08271490414359, 69.04709416599644, 67.9193034093696, 67.9193034093696, 68.88059862735122, 68.88059862735122, 71.82518162771066]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_003035_3,,PONGPHET_20240830_003035_3,PONGPHET,2024-08-30 00:30:35,12.11,True,48,2,3,"[5.0, 3.5, 3.5]","[4.5, 1.53]",False,0.0,0.19,83-4863,3,9.7,to Vibhavadi,,25.0,14.6484375
879.9140708915145,68.32273962216465,,good_events,64.1568775100402,67.71417355804442,60.12630155608258,66.08495915132289,"[67.71417355804442, 67.01285389124473, 67.01285389124473, 64.1568775100402, 64.1568775100402, 65.96227743793474, 65.96227743793474, 60.12630155608258, 60.12630155608258, 66.08495915132289]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_003426_3,,PONGPHET_20240830_003426_3,PONGPHET,2024-08-30 00:34:26,11.76,True,51,2,3,"[4.8, 3.5, 3.5]","[4.56, 1.55]",False,0.0,0.16,83-4863,3,9.4,to Vibhavadi,,25.0,2.44140625
890.6283974777125,71.97731538799472,,good_events,68.14609427609412,69.98448879551825,67.80584087388888,69.84720155289551,"[69.98448879551825, 68.14609427609412, 69.85092809811931, 69.85092809811931, 69.84720155289551, 67.80584087388888, 67.80584087388888, 68.83855065017678]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_004156_3,,PONGPHET_20240830_004156_3,PONGPHET,2024-08-30 00:41:56,11.69,True,49,2,3,"[4.7, 3.5, 3.5]","[4.46, 1.59]",False,0.0,0.15,83-4863,3,9.3,to Vibhavadi,,25.0,17.08984375
873.9687055476529,51.65546379057769,,good_events,49.02342993219236,50.06504774957989,49.754761065067896,49.93605989496041,"[49.02342993219236, 49.1375541125542, 49.1375541125542, 50.06504774957989, 49.854814973376506, 49.854814973376506, 49.754761065067896, 49.93605989496041]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_004611_3,,PONGPHET_20240830_004611_3,PONGPHET,2024-08-30 00:46:11,11.85,True,67,2,3,"[4.6, 3.6, 3.6]","[4.55, 1.6]",False,0.0,0.15,83-4863,3,9.5,to Vibhavadi,,25.0,9.765625
869.024045261669,53.77086280056577,,good_events,51.1935498711814,52.10116741771412,51.87386924342127,53.81796785304232,"[52.08562863761108, 51.1935498711814, 52.10116741771412, 52.10116741771412, 52.86719669005788, 51.87386924342127, 53.81796785304232, 53.81796785304232]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_005513_3,,PONGPHET_20240830_005513_3,PONGPHET,2024-08-30 00:55:13,12.27,True,64,2,3,"[5.8, 3.2, 3.2]","[4.66, 1.5]",False,0.0,0.29,83-4863,3,9.7,to Vibhavadi,,25.0,17.08984375
878.2161234991423,70.97420100115517,,good_events,67.1539832285116,68.97960982372751,67.89006466784213,69.86755737704925,"[68.97960982372751, 68.07939244663385, 68.07939244663385, 67.1539832285116, 69.86755737704925, 69.86755737704925, 67.89006466784213, 67.89006466784213, 67.89006466784213, 67.96930915985331, 67.96930915985331]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_005848_3,,PONGPHET_20240830_005848_3,PONGPHET,2024-08-30 00:58:48,12.31,True,49,2,3,"[5.3, 3.5, 3.5]","[4.53, 1.6]",False,0.0,0.22,83-4863,3,9.8,to Vibhavadi,,25.0,17.08984375
878.4044606476517,108.70255200514688,,good_events,103.1428213450431,105.99739452392919,99.86514372739384,104.93626373626375,"[105.99739452392919, 105.99739452392919, 104.07937126842944, 103.1428213450431, 104.93626373626375, 102.83793989719243, 99.86514372739384, 99.86514372739384]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_010319_3,,PONGPHET_20240830_010319_3,PONGPHET,2024-08-30 01:03:19,12.03,True,32,2,3,"[4.9, 3.6, 3.6]","[4.53, 1.54]",False,0.0,0.18,,3,9.6,to Vibhavadi,,25.0,14.6484375
880.481513327601,71.157281485251,,good_events,69.05611784424968,70.01606086221477,66.8816170413088,69.78581985741585,"[70.01606086221477, 69.05611784424968, 69.21488063153151, 69.78581985741585, 66.8816170413088, 67.94887850467285, 67.94887850467285]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_010729_3,,PONGPHET_20240830_010729_3,PONGPHET,2024-08-30 01:07:29,11.83,True,49,2,3,"[4.6, 3.6, 3.6]","[4.58, 1.5]",False,0.0,0.15,83-4863,3,9.5,to Vibhavadi,,25.0,7.32421875
870.3042665306816,111.17435146649997,,good_events,102.91561961074149,108.9921532356716,107.76104047033095,107.89933806146564,"[102.91561961074149, 102.91561961074149, 106.24662763516244, 108.9921532356716, 108.9921532356716, 107.89933806146564, 107.89933806146564, 107.85245859213273, 107.76104047033095, 107.76104047033095]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_013928_3,,PONGPHET_20240830_013928_3,PONGPHET,2024-08-30 01:39:28,23.21,True,31,2,3,"[6.4, 8.4, 8.4]","[5.68, 1.67]",False,0.0,1.79,83-7420,3,17.8,to Vibhavadi,,25.0,
880.4815133276011,120.23126871645863,,good_events,119.17108990849556,124.93409090909086,113.8310724139601,120.81475502255034,"[124.93409090909086, 119.19747899159665, 119.19747899159665, 119.17108990849556, 120.81475502255034, 113.86272861046882, 113.86272861046882, 113.8310724139601]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_014257_3,,PONGPHET_20240830_014257_3,PONGPHET,2024-08-30 01:42:57,23.09,True,29,2,3,"[6.5, 8.3, 8.3]","[5.83, 1.71]",False,0.0,1.74,83-7420,3,17.6,to Vibhavadi,,25.0,
883.5202761000862,76.05957159470307,,good_events,73.20912042502937,75.1836719482069,70.99387438276221,76.86901289487014,"[73.96749391727485, 73.96749391727485, 75.1836719482069, 75.1836719482069, 73.20912042502937, 73.20912042502937, 70.99387438276221, 70.99387438276221, 76.86901289487014, 76.86901289487014, 76.86901289487014, 72.96318042813436]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_014640_3,,PONGPHET_20240830_014640_3,PONGPHET,2024-08-30 01:46:40,23.34,True,46,2,3,"[6.4, 8.5, 8.5]","[5.82, 1.55]",False,0.0,1.83,,3,17.9,to Vibhavadi,,25.0,
877.651596314549,72.40625669595029,,good_events,69.91218637992824,74.03970909921964,70.82675862068982,70.97613880683957,"[74.03970909921964, 70.1817946095448, 69.91218637992824, 70.97613880683957, 70.97613880683957, 70.83436816156518, 70.82675862068982]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_015009_3,,PONGPHET_20240830_015009_3,PONGPHET,2024-08-30 01:50:09,23.81,True,48,2,3,"[7.8, 8.0, 8.0]","[5.78, 1.61]",False,0.0,1.99,83-7420,3,18.3,to Vibhavadi,,25.0,
880.1031370863773,68.3374200561187,,good_events,65.04187150568714,65.95692640692641,61.92816332218513,68.75091575091574,"[65.04187150568714, 65.11034277198223, 65.11034277198223, 65.95692640692641, 61.92816332218513, 61.92816332218513, 68.02742932862202, 68.75091575091574, 68.75091575091574]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_015259_3,,PONGPHET_20240830_015259_3,PONGPHET,2024-08-30 01:52:59,23.53,True,51,2,3,"[6.0, 8.8, 8.8]","[5.61, 1.61]",False,0.0,1.97,83-7420,3,18.3,to Vibhavadi,,25.0,
881.2392426850258,77.54905335628229,,good_events,71.01839086180735,75.05992123375881,72.06199247375707,75.90697120208688,"[71.01839086180735, 74.17475420712935, 75.05992123375881, 73.05909671426934, 72.06199247375707, 75.90697120208688, 75.90697120208688]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_015536_3,,PONGPHET_20240830_015536_3,PONGPHET,2024-08-30 01:55:36,24.93,True,45,2,3,"[6.8, 9.1, 9.1]","[5.51, 1.66]",False,0.0,2.39,83-7420,3,19.3,to Vibhavadi,,25.0,
869.454468265761,67.51058224181202,,good_events,65.16902482229762,66.08681716833917,65.83684391080624,66.85142910542436,"[66.08681716833917, 65.16902482229762, 66.06662153552088, 66.85142910542436, 65.98240454076358, 65.83684391080624, 65.83684391080624]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_015832_3,,PONGPHET_20240830_015832_3,PONGPHET,2024-08-30 01:58:32,23.76,True,51,2,3,"[5.8, 9.0, 9.0]","[5.74, 1.68]",False,0.0,2.09,83-7420,3,18.4,to Vibhavadi,,25.0,
871.3410483321987,73.41511811479802,,good_events,71.03115942028967,72.0395807895809,71.82976472052815,72.91727598566331,"[72.0395807895809, 71.03115942028967, 71.93808682483609, 72.87362917965811, 72.87362917965811, 71.82976472052815, 72.91727598566331]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_020123_3,,PONGPHET_20240830_020123_3,PONGPHET,2024-08-30 02:01:23,24.6,True,47,2,3,"[7.2, 8.7, 8.7]","[5.81, 1.69]",False,0.0,2.23,,3,19.0,to Vibhavadi,,25.0,
867.7966101694916,52.06779661016949,,good_events,51.19258825872657,52.094461759769956,49.99344587884798,52.910913631022595,"[52.094461759769956, 51.19258825872657, 51.97334634503386, 51.97334634503386, 52.910913631022595, 52.910913631022595, 49.99344587884798, 51.841140082312904]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_020415_3,,PONGPHET_20240830_020415_3,PONGPHET,2024-08-30 02:04:15,23.41,True,66,2,3,"[6.7, 8.3, 8.3]","[5.78, 1.52]",False,0.0,1.83,83-7420,3,18.0,to Vibhavadi,,25.0,
873.7201365187714,56.72019246908745,,good_events,55.17452874206788,57.03881841523253,53.875091575091574,55.88040638606685,"[57.03881841523253, 55.17452874206788, 55.96926713948005, 55.88040638606685, 54.87017543859656, 53.875091575091574, 53.875091575091574]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_020708_3,,PONGPHET_20240830_020708_3,PONGPHET,2024-08-30 02:07:08,24.31,True,61,2,3,"[6.3, 9.0, 9.0]","[5.8, 1.76]",False,0.0,2.22,83-7420,3,18.6,to Vibhavadi,,25.0,
885.2388156472877,56.54105983811708,,good_events,54.19623472420972,55.97491263756319,52.820564400252806,54.862402712697076,"[55.97491263756319, 54.19623472420972, 54.19623472420972, 55.053385416666515, 54.862402712697076, 54.862402712697076, 52.820564400252806, 52.820564400252806]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_021614_3,,PONGPHET_20240830_021614_3,PONGPHET,2024-08-30 02:16:14,24.1,True,62,2,3,"[5.7, 9.2, 9.2]","[5.81, 1.62]",False,0.0,2.26,83-7420,3,18.5,to Vibhavadi,,25.0,
872.6033233915637,70.52059511491004,,good_events,69.99316570653696,76.65435713176748,67.97998928528887,71.98489194351077,"[69.99316570653696, 70.72638996594628, 76.65435713176748, 71.98489194351077, 67.97998928528887, 69.988077469794]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_002107_4,,PONGPHET_20240830_002107_4,PONGPHET,2024-08-30 00:21:07,21.83,True,49,1,3,"[5.8, 8.0, 8.0]","[5.92, 1.47]",False,0.0,1.42,83-7420,3,16.8,to Vibhavadi,,25.0,
935.1598173515982,75.57618115739446,,good_events,71.69002643492422,76.7544843049327,67.98712573752209,82.71664263398225,"[76.7544843049327, 71.767895878525, 71.69002643492422, 67.98712573752209, 72.72607291673785, 82.71664263398225]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_003002_4,,PONGPHET_20240830_003002_4,PONGPHET,2024-08-30 00:30:02,19.39,True,49,1,3,"[3.2, 8.1, 8.1]","[5.41, 1.4]",False,0.0,1.24,83-7420,3,15.0,to Vibhavadi,,25.0,
